id,target
17724,0.1484556672491328
17725,0.17755314810800576
17726,0.5885263891957105
17727,0.4498679587505559
17728,0.1327528339013459
17729,0.20679612561899882
17730,0.3693026671859711
17731,0.10470129320024787
17732,0.35327398165748997
17733,0.08497144820197003
17734,0.3292094478919957
17735,0.2905421009777157
17736,0.5127544323356977
17737,0.08365120868231433
17738,0.136477119955855
17739,0.2398325744308164
17740,0.28893588926587654
17741,0.12914497536310782
17742,0.16778841088077245
17743,0.13328920067450695
17744,0.15453724779789693
17745,0.37067513413513525
17746,0.13510197443634653
17747,0.429495764655215
17748,0.28362789402526933
17749,0.24482178137102684
17750,0.5083043046463368
17751,0.37131140786310607
17752,0.11006543202299739
17753,0.10297422594878605
17754,0.3023526532976472
17755,0.11043392819360655
17756,0.1627908033439125
17757,0.44536104968114015
17758,0.12244202258281485
17759,0.2026011942981521
17760,0.3081838963233919
17761,0.37235929446140176
17762,0.2873547756589999
17763,0.3301288228476018
17764,0.6000238509507274
17765,0.40814191037725844
17766,0.31333078729360575
17767,0.3474400970371938
17768,0.6673617760131254
17769,0.40207288504230043
17770,0.13917290794480164
17771,0.3641291226544926
17772,0.23365916734374026
17773,0.3153271939045251
17774,0.1023314132133126
17775,0.19108833309674225
17776,0.20780047607740756
17777,0.23089452917928682
17778,0.1579248147814886
17779,0.11619883876466573
17780,0.48024258808587905
17781,0.19419705672233728
17782,0.19067945111309836
17783,0.34574937355053115
17784,0.35070892727181074
17785,0.10393192738577471
17786,0.19952843014973143
17787,0.14261846526027705
17788,0.44670226644789557
17789,0.1836078044227311
17790,0.4483132529382445
17791,0.09204633208915061
17792,0.21892068839117962
17793,0.35915532271337247
17794,0.1177869411537181
17795,0.21508952276926402
17796,0.12198882701909458
17797,0.252022736914305
17798,0.13125372130850163
17799,0.20410156661570483
17800,0.30845738654064336
17801,0.4404332675378857
17802,0.5091876089279124
17803,0.20581211977301478
17804,0.36843712558541886
17805,0.1528618346441102
17806,0.09093278105477777
17807,0.4527033136589377
17808,0.19273891212722088
17809,0.2199453915731066
17810,0.3221272703618636
17811,0.23909004035986847
17812,0.3033324308121734
17813,0.12090139380235788
17814,0.521755626875983
17815,0.4962205343818201
17816,0.357703930197663
17817,0.11675906291290222
17818,0.3414443601672197
17819,0.5273632801052539
17820,0.15593127859531827
17821,0.45146078078686425
17822,0.06073829559874846
17823,0.18582548375734825
17824,0.11112200843710324
17825,0.1929178318565728
17826,0.606339364588231
17827,0.33284421765058725
17828,0.6334624810125881
17829,0.4408733014685538
17830,0.2854582958805305
17831,0.11997217756545975
17832,0.2147717333798501
17833,0.1551921574685422
17834,0.2690989023071445
17835,0.30180818438588874
17836,0.5764370286730187
17837,0.2178133428961907
17838,0.189238707327315
17839,0.12379247067842969
17840,0.13267393319402448
17841,0.21147377057348613
17842,0.3925188322053941
17843,0.17301931982904478
17844,0.25051103246204753
17845,0.2223884666995662
17846,0.3357166564555832
17847,0.25120310572329924
17848,0.07587321983221641
17849,0.2572643173303748
17850,0.17160372639120822
17851,0.29119583854876174
17852,0.39263934857376664
17853,0.34478376380472747
17854,0.17539123125112194
17855,0.18465138701054423
17856,0.10717541707774213
17857,0.3411150801029488
17858,0.4619529136696235
17859,0.06786285958096727
17860,0.06759378409974726
17861,0.18890683357946414
17862,0.4291425707793332
17863,0.40507090861697914
17864,0.28260974353610013
17865,0.20040932691924998
17866,0.17201084521130122
17867,0.11717198035650384
17868,0.23337433645732544
17869,0.22918074050365236
17870,0.46934587455497134
17871,0.11434600640799555
17872,0.21079423714621895
17873,0.1176438794064334
17874,0.4253528640646491
17875,0.20438857226078067
17876,0.2823859240203278
17877,0.13902403143418837
17878,0.2839275515900724
17879,0.2678117423988702
17880,0.38598817123974305
17881,0.5910464897339891
17882,0.5038905244390695
17883,0.21289843289035346
17884,0.08562136696808946
17885,0.19528498884034187
17886,0.6913483611184342
17887,0.4935975930654964
17888,0.5756762762674625
17889,0.19931587675886167
17890,0.17954794422077658
17891,0.2638741818358444
17892,0.37114199046215013
17893,0.07048608009363327
17894,0.27530723945563007
17895,0.5422589312958601
17896,0.2529083975053992
17897,0.33017046396553085
17898,0.500709783654433
17899,0.2337064152794235
17900,0.3660486034255977
17901,0.3283212762793514
17902,0.13326280043175592
17903,0.13230537314800123
17904,0.2212176725917151
17905,0.07244440233797626
17906,0.2738919913201924
17907,0.18591383371492098
17908,0.38523238272792304
17909,0.2890431950033465
17910,0.22295165968644587
17911,0.3125399805970962
17912,0.10263456833810575
17913,0.2014979203289024
17914,0.458138261089046
17915,0.15095244180943518
17916,0.533292330989747
17917,0.05801227141340026
17918,0.17446274522090527
17919,0.46413879947243647
17920,0.12840529304893677
17921,0.19649317883517148
17922,0.08216531599112206
17923,0.13783919335845257
17924,0.13711581129723815
17925,0.2237860691698959
17926,0.04935290174865345
17927,0.358126745263976
17928,0.23964787685133554
17929,0.18628924575026196
17930,0.0785593610768913
17931,0.6139151507609081
17932,0.17421454137067477
17933,0.31386128858051127
17934,0.18612592559107577
17935,0.3460097579718256
17936,0.11027898050890575
17937,0.17865103110085698
17938,0.38081355310382914
17939,0.3521583096514199
17940,0.3394312119624825
17941,0.27817421715243434
17942,0.1450285122649724
17943,0.13949130991314926
17944,0.1021225363072908
17945,0.2902015107012652
17946,0.20049714823887935
17947,0.14562205267841583
17948,0.3228362740304792
17949,0.08014569061663641
17950,0.1721504965110892
17951,0.338089078964434
17952,0.16115495737308141
17953,0.35131107251100024
17954,0.2732650320036785
17955,0.1692020395097817
17956,0.44680589767452406
17957,0.19687197502255996
17958,0.2810513017593139
17959,0.13464582303446285
17960,0.3307581975841032
17961,0.42726578867555143
17962,0.1732501402352297
17963,0.217222007997803
17964,0.24936046699427328
17965,0.3801310247673104
17966,0.08818545397276505
17967,0.27970673417681396
17968,0.12839696007807222
17969,0.2577346462851136
17970,0.2078766370377162
17971,0.666540929123347
17972,0.08180578492619509
17973,0.22894682527688212
17974,0.14018409869502052
17975,0.28578985985949895
17976,0.3700202629253817
17977,0.4096097421211498
17978,0.3040488298281711
17979,0.4455446428880459
17980,0.201807778517489
17981,0.2263894135840422
17982,0.12385849848043737
17983,0.3690736328835579
17984,0.30862360146697837
17985,0.1669956340836995
17986,0.30644283024928687
17987,0.18312091296526808
17988,0.17202888089644827
17989,0.3059446424696643
17990,0.12061858495118793
17991,0.17146533331682168
17992,0.2118767294260519
17993,0.2504407759408257
17994,0.2811618824419725
17995,0.23531661167728768
17996,0.13672370889284458
17997,0.5385315018738344
17998,0.12211471331056954
17999,0.17090055207079413
18000,0.22975885810883184
18001,0.11574278250231382
18002,0.37297389724930996
18003,0.22665398393191816
18004,0.5958412422107782
18005,0.2905535456172379
18006,0.25022065235451463
18007,0.2297233501927544
18008,0.1341261785464926
18009,0.3173555431033736
18010,0.32295790811853237
18011,0.2993681711546381
18012,0.20551583189898892
18013,0.32759792284865763
18014,0.22996744940578348
18015,0.12302472449716247
18016,0.3656510170359571
18017,0.4703870333858533
18018,0.15116840458248748
18019,0.46767600742546656
18020,0.20004831018696645
18021,0.37412096440881315
18022,0.3840338843038802
18023,0.6563587008258178
18024,0.25636784148570807
18025,0.18778640845443306
18026,0.15077238474772564
18027,0.1971395647385456
18028,0.12465040193239374
18029,0.19592483749140155
18030,0.24202854765555123
18031,0.25877608130208607
18032,0.19907388599671463
18033,0.3066511645975112
18034,0.2679412820621235
18035,0.3889846390208762
18036,0.11184631562952738
18037,0.1449079401118309
18038,0.12304737278673772
18039,0.42140338626206836
18040,0.34638150669138357
18041,0.30690174935680953
18042,0.2086421755292056
18043,0.26673854191765656
18044,0.5468594608042039
18045,0.20190475112050804
18046,0.1121588434265387
18047,0.16581085681364321
18048,0.32385030122210845
18049,0.24588521515603162
18050,0.32539259657108366
18051,0.648675273747187
18052,0.2389590268405652
18053,0.2582203237710785
18054,0.397840849810609
18055,0.10829851185640282
18056,0.37911609376765704
18057,0.20683922664084328
18058,0.160887226319137
18059,0.322126395147418
18060,0.1784850261609296
18061,0.3106510038067287
18062,0.31799392359279766
18063,0.35655266436783983
18064,0.5453911765110024
18065,0.19590918618761366
18066,0.266610924854057
18067,0.18671669836649557
18068,0.21821410843570885
18069,0.09789885195447276
18070,0.11275039992211291
18071,0.23073387021854255
18072,0.27270499265879483
18073,0.13549228062350213
18074,0.16871027862619187
18075,0.099244334471699
18076,0.25651153251742753
18077,0.6636258136855947
18078,0.2525084911350134
18079,0.3432507808973393
18080,0.2154915551905474
18081,0.09505931734268652
18082,0.13733962929132673
18083,0.5809832550025857
18084,0.28197419813735153
18085,0.11582930353198109
18086,0.5827328840082321
18087,0.2843546412496889
18088,0.12295779117639043
18089,0.17167150599656691
18090,0.2839520797173316
18091,0.15597012034586383
18092,0.34645111816241153
18093,0.12430921631203307
18094,0.5920420714090787
18095,0.3755960246913298
18096,0.08037495455577198
18097,0.19183759335276446
18098,0.19232952666445632
18099,0.2558425109247307
18100,0.16384308686098495
18101,0.6018868412270452
18102,0.16599773355372843
18103,0.5838959927778463
18104,0.4601763815066266
18105,0.26023795240700465
18106,0.10649315020583225
18107,0.1089895808698623
18108,0.2568542018615916
18109,0.49621233555300104
18110,0.3604277747961312
18111,0.18075109246400264
18112,0.19007687199371803
18113,0.09750352216771611
18114,0.5950824243056718
18115,0.10249517713081012
18116,0.13916627761776387
18117,0.110160873296376
18118,0.1595579448356926
18119,0.39203449383648037
18120,0.4300631696772987
18121,0.43883929825995627
18122,0.1101666433802018
18123,0.40104110552610484
18124,0.6193483732774117
18125,0.11283291713648427
18126,0.6043299986018897
18127,0.27716520901874
18128,0.4710670716248134
18129,0.24098947118456424
18130,0.28992464354922526
18131,0.13740879413156398
18132,0.4543472333894941
18133,0.3090814362456107
18134,0.1400331772084882
18135,0.5886497267581956
18136,0.09624412470653108
18137,0.12982143899969578
18138,0.3351020470242604
18139,0.39876543278629706
18140,0.2192904314679689
18141,0.4645320574363285
18142,0.1107147671420632
18143,0.21035196711468845
18144,0.49628921896350414
18145,0.363671191219775
18146,0.3774961363232798
18147,0.09350448472145953
18148,0.2972530793947985
18149,0.1543135462745328
18150,0.12924385873559627
18151,0.05044245101286223
18152,0.3344542585544027
18153,0.09001066004281252
18154,0.20343442261902928
18155,0.21194343991913067
18156,0.2243939363118232
18157,0.3364850532390131
18158,0.3738505155297914
18159,0.12021047251663176
18160,0.11498412006398817
18161,0.3279656217982312
18162,0.3259196044683539
18163,0.6469565395259674
18164,0.20779577684785144
18165,0.49180195784015757
18166,0.19567534364159556
18167,0.31390588913182405
18168,0.45216953682021765
18169,0.05616834624876895
18170,0.15703405432188328
18171,0.4502292445040816
18172,0.5908940714922198
18173,0.6059055804435798
18174,0.04663425999753005
18175,0.23955668683939185
18176,0.27092362987206364
18177,0.48044097203123326
18178,0.25229554710151925
18179,0.05654916432180314
18180,0.1764977727968205
18181,0.20266732236967683
18182,0.5580380188138679
18183,0.06199168608376647
18184,0.5367745675776009
18185,0.28495367581313785
18186,0.5900316200530478
18187,0.30392779447693086
18188,0.16214263059229708
18189,0.38795449983258784
18190,0.25621252988459203
18191,0.3515077652672882
18192,0.4538063202021957
18193,0.1063167209635664
18194,0.16615257178140486
18195,0.37893288331223945
18196,0.37744657168710144
18197,0.5313070946084051
18198,0.4606626945343431
18199,0.0836971535915705
18200,0.5142882151174872
18201,0.3309706938163288
18202,0.39916264479917135
18203,0.14859180222209362
18204,0.2705842697873371
18205,0.2077308678211799
18206,0.31132683577333864
18207,0.3945120846899578
18208,0.18414614507575877
18209,0.21750147391141514
18210,0.30366948437170793
18211,0.316454522825779
18212,0.5625192462132997
18213,0.20512562453621433
18214,0.504675539269145
18215,0.302658694363217
18216,0.19775437142148483
18217,0.32108276789841544
18218,0.4144739638287161
18219,0.3771027525787346
18220,0.5494402817339037
18221,0.292901369634632
18222,0.1758642919269573
18223,0.3162545381226265
18224,0.35039923738768586
18225,0.26345304034137995
18226,0.348207234575883
18227,0.08930288956354579
18228,0.10755071707342234
18229,0.5541313664556352
18230,0.11616191024981361
18231,0.17881578409235097
18232,0.3782208434096945
18233,0.09667164461339978
18234,0.1215384759629204
18235,0.6014261588797194
18236,0.3038906608714303
18237,0.22186227065258585
18238,0.15853056030233154
18239,0.18300109218663205
18240,0.45011688903940333
18241,0.19643425523620373
18242,0.2489149133083663
18243,0.37749878809763826
18244,0.5107337797494547
18245,0.20360694705795968
18246,0.1636863860015474
18247,0.1197640549733327
18248,0.25654204002019265
18249,0.27590768466657256
18250,0.23361292836085482
18251,0.19918796965317753
18252,0.4808420832061927
18253,0.3251333514215211
18254,0.1754375369889255
18255,0.49689227834215877
18256,0.11814528121737604
18257,0.18429246345109718
18258,0.19595620669013897
18259,0.27540226720747374
18260,0.39719440388241856
18261,0.14839214180624022
18262,0.09059341509295603
18263,0.12954289755306797
18264,0.7241919410307522
18265,0.35965341027970743
18266,0.6131836116537513
18267,0.35883959577637836
18268,0.1779649278589782
18269,0.287749027541053
18270,0.15772365686188283
18271,0.21892814259064397
18272,0.3112883056457765
18273,0.18774711901183713
18274,0.2714526614856926
18275,0.20536035727259355
18276,0.32095496103505883
18277,0.6620865462006121
18278,0.195014082676326
18279,0.1657516946000075
18280,0.26372828704747847
18281,0.10088292503149106
18282,0.15705844595476515
18283,0.3270639349235348
18284,0.43702540836118187
18285,0.3320449156442669
18286,0.46734622057731484
18287,0.2080453607566236
18288,0.17357195190578067
18289,0.09551140036003489
18290,0.15762651545798023
18291,0.3676784686509621
18292,0.6589557484876519
18293,0.4454301796602078
18294,0.17083017842760195
18295,0.2666668027274466
18296,0.37030410171630745
18297,0.2656641931840342
18298,0.255318656476314
18299,0.5202086477279373
18300,0.19188317424900375
18301,0.2166549649869844
18302,0.3359321850328272
18303,0.06848267213832594
18304,0.11413109064152219
18305,0.2300168632944975
18306,0.41752208950460645
18307,0.25053842128029724
18308,0.5462465848359592
18309,0.29152618663898333
18310,0.2710702759431285
18311,0.4083480965119011
18312,0.14871124207589367
18313,0.12157850858278915
18314,0.2276940918717404
18315,0.44551807558667994
18316,0.3413022426182536
