id,target
15900,0.2717888991243339
15901,0.26560802609219913
15902,0.2467477195016463
15903,0.2812508790012864
15904,0.34198385361927486
15905,0.2419268637012787
15906,0.2797557141841057
15907,0.29303727847442007
15908,0.2352131029993848
15909,0.2528821743665266
15910,0.29564788737266867
15911,0.3053458810657147
15912,0.2230323422092133
15913,0.12365507311098478
15914,0.2815034619748191
15915,0.2970072588336735
15916,0.27518321255627365
15917,0.30782137365553774
15918,0.25663144660473614
15919,0.28799729988634737
15920,0.36699199655049364
15921,0.12205444158658874
15922,0.25024423796264184
15923,0.16720366730930902
15924,0.31645479826458345
15925,0.17137332838528518
15926,0.30747470617251926
15927,0.21128247969691916
15928,0.4354124632527496
15929,0.12036873445483298
15930,0.1671915236043796
15931,0.18539441325159656
15932,0.29804728981059847
15933,0.24470831942538973
15934,0.5640385147148356
15935,0.17337441173118673
15936,0.34031939154471436
15937,0.19434124235905537
15938,0.23239993211487453
15939,0.2757219497231137
15940,0.381180090975479
15941,0.33567762687590963
15942,0.2236965405677166
15943,0.4887862696677371
15944,0.3097388658825957
15945,0.2486722464979293
15946,0.26486685241739194
15947,0.3233218274830363
15948,0.2052855671429923
15949,0.13949808019040644
15950,0.405794338041805
15951,0.38136350697102384
15952,0.260457540515713
15953,0.3999193331129306
15954,0.1484824528551424
15955,0.13597045402993324
15956,0.1428597727749309
15957,0.17080291513512247
15958,0.19538575351180987
15959,0.41142924325042696
15960,0.18752949425151522
15961,0.26214025109358763
15962,0.24749441938407668
15963,0.41767720682763254
15964,0.22527454321728524
15965,0.11280140265808525
15966,0.23664552686327622
15967,0.20143880009103765
15968,0.3529015577478134
15969,0.27146888238977684
15970,0.11800971489850576
15971,0.1561633765555508
15972,0.1121986273415696
15973,0.3981988733720284
15974,0.48497055520425913
15975,0.35172919759683197
15976,0.3118652903982688
15977,0.2542660255594733
15978,0.16457260212235936
15979,0.17528895971501757
15980,0.21357611363488704
15981,0.212446479427851
15982,0.1462841452587994
15983,0.30570342069087364
15984,0.5752615076348615
15985,0.4286167393198428
15986,0.15781362118083797
15987,0.6457353273717558
15988,0.13991322486970348
15989,0.2554191045309915
15990,0.27028123636257795
15991,0.22624096788113357
15992,0.2610648459720555
15993,0.2521295783990428
15994,0.1088308733589981
15995,0.16346178590160132
15996,0.2157100640873253
15997,0.3799814925830318
15998,0.3396867199330418
15999,0.19418855262598667
16000,0.5374616467022759
16001,0.5022866225229405
16002,0.3549926264301201
16003,0.47305524367765617
16004,0.23373867861729147
16005,0.34995955347582186
16006,0.23680827465790077
16007,0.37185470883393346
16008,0.11641007630939249
16009,0.28345270259098254
16010,0.13321667567281892
16011,0.13030333956883033
16012,0.44762064184400785
16013,0.36860605895382914
16014,0.1496748198277359
16015,0.22661375305658293
16016,0.28933505533906967
16017,0.08236597625586162
16018,0.21712340344142622
16019,0.19088364064531926
16020,0.3249657994658135
16021,0.46050593147466157
16022,0.2601977230101047
16023,0.15777606460054638
16024,0.4352260170682275
16025,0.24613013087465196
16026,0.1679420122730615
16027,0.5462537558623227
16028,0.3425473379374393
16029,0.40289100589749627
16030,0.21243644109074
16031,0.2253329491216699
16032,0.06788686715518455
16033,0.20988272596676705
16034,0.2877627716582374
16035,0.29886443007188035
16036,0.3192693182166353
16037,0.15646107411957377
16038,0.20755959385683043
16039,0.2314407219715433
16040,0.1900944756522024
16041,0.27157810363286705
16042,0.289062595488061
16043,0.14554753723172398
16044,0.20092360464299708
16045,0.317892711938464
16046,0.15971537432462712
16047,0.48590328456434206
16048,0.37670364323129246
16049,0.5285105023325805
16050,0.16955207417750362
16051,0.16189022411893916
16052,0.09590180547566207
16053,0.13416058192295544
16054,0.22680374653808932
16055,0.12133877071077181
16056,0.15050743267452416
16057,0.14700884159569305
16058,0.2419205198794835
16059,0.2204779794164129
16060,0.42100636015063575
16061,0.27690079461494777
16062,0.24371737022572804
16063,0.23474357560632275
16064,0.11480484473139219
16065,0.1875334348833414
16066,0.2639391860278195
16067,0.17879125331509516
16068,0.21899862516004243
16069,0.16322750463946678
16070,0.3739962561801502
16071,0.18313899248090382
16072,0.17247877653702626
16073,0.6188311287918542
16074,0.26979092847669384
16075,0.31039660627806487
16076,0.11313698718000786
16077,0.46274960609271365
16078,0.24309433237240552
16079,0.40477631578194617
16080,0.2879925613934696
16081,0.16651970803475014
16082,0.2333596932753489
16083,0.2228734622069204
16084,0.3162634400287778
16085,0.12910013093056738
16086,0.2233639078871007
16087,0.2219022226275057
16088,0.2912120344237926
16089,0.181195335053977
16090,0.10780784320212067
16091,0.16621577874488724
16092,0.3659613489036855
16093,0.18625791156347626
16094,0.1257733985261451
16095,0.164914958782994
16096,0.17444628484532343
16097,0.2527475645832409
16098,0.15957924153049352
16099,0.2688245416029871
16100,0.20337686296431245
16101,0.4368652801182483
16102,0.2368820636374005
16103,0.1819324680841834
16104,0.12000295678184958
16105,0.3582656868034654
16106,0.29472969219734446
16107,0.20485579981581115
16108,0.37562706727886397
16109,0.21574051430481256
16110,0.20103691537864254
16111,0.22087762659610144
16112,0.2907416978457602
16113,0.17172078516710898
16114,0.21251626144410407
16115,0.19672342758120187
16116,0.2086488215777672
16117,0.37201036966377454
16118,0.31724201867718693
16119,0.23282882737368782
16120,0.1816429722829812
16121,0.44967541093930374
16122,0.1483778794206252
16123,0.29576014501214976
16124,0.16379819094527603
16125,0.16777188812352584
16126,0.5144822429374655
16127,0.07986999848341125
16128,0.19356233290431646
16129,0.2181606292535252
16130,0.3709283367361573
16131,0.10346539252181386
16132,0.18334237307728152
16133,0.48426947841204016
16134,0.16669762839962787
16135,0.25360943464543495
16136,0.1604229942558748
16137,0.09404570665314105
16138,0.19856384992250964
16139,0.1695177566645688
16140,0.285921971859477
16141,0.16739961714680263
16142,0.1900456103488093
16143,0.12205011824689582
16144,0.3895423939920377
16145,0.21464188083669888
16146,0.3768949100590032
16147,0.20285719139634784
16148,0.14859149340687483
16149,0.2736042456854836
16150,0.2911777387357848
16151,0.1749116433759097
16152,0.2688033851668591
16153,0.14384706631172262
16154,0.10162244974903101
16155,0.15860618981809949
16156,0.24017115751368867
16157,0.20294333178670032
16158,0.5128544786626987
16159,0.19498304811634992
16160,0.27612691056920313
16161,0.33828017249120435
16162,0.22009400627383124
16163,0.1618647206589865
16164,0.4227816173669585
16165,0.25286851519703935
16166,0.31946468312703147
16167,0.29538737407443816
16168,0.17202400184853062
16169,0.46009951515818126
16170,0.22387267472927386
16171,0.42946737095372356
16172,0.24002780320720296
16173,0.19649172354230904
16174,0.18677334745035545
16175,0.10808044617224832
16176,0.19309122425045966
16177,0.3771855475655076
16178,0.2906017258651109
16179,0.5148707644845523
16180,0.2860727216978317
16181,0.3069122584248305
16182,0.16080592854100928
16183,0.2321473722276889
16184,0.35044494962931183
16185,0.2624742078619904
16186,0.24558466706872628
16187,0.27291566171512716
16188,0.5209767586236743
16189,0.282179807830645
16190,0.17798725371792157
16191,0.2710803023657188
16192,0.4292317335930528
16193,0.3540709445967206
16194,0.13947913825244096
16195,0.13363511179295962
16196,0.107694943970987
16197,0.13110061817962826
16198,0.2153047816011191
16199,0.20406447816192652
16200,0.3309376228772265
16201,0.27291002173918555
16202,0.19269787175013875
16203,0.21112285341657522
16204,0.4658186392227084
16205,0.24928106414005158
16206,0.256663870833704
16207,0.09403548399290218
16208,0.1608018335008814
16209,0.26052407081650275
16210,0.2255590825331948
16211,0.22192268994880493
16212,0.36585536961666576
16213,0.24710986868227158
16214,0.3010740212066264
16215,0.2222443637954692
16216,0.22999237663205685
16217,0.1983287392909755
16218,0.24988755421497955
16219,0.08039888737593337
16220,0.46860682946629884
16221,0.15003584129859449
16222,0.2700504353230373
16223,0.22981969452990925
16224,0.2892336764260669
16225,0.17108750754264823
16226,0.3621152694383214
16227,0.40693223005775925
16228,0.22688661230588814
16229,0.11944781077562783
16230,0.1801897696130822
16231,0.09838241184411634
16232,0.27490176375743725
16233,0.18103341051758315
16234,0.09746203901075323
16235,0.3091709940778139
16236,0.2587726926867374
16237,0.2539596602466382
16238,0.2989150796215235
16239,0.17494595689328563
16240,0.3905524651472876
16241,0.15541482246576488
16242,0.2804460778455947
16243,0.32498155490727987
16244,0.2165329760394895
16245,0.2005458933262706
16246,0.21460286461630174
16247,0.42367196267647445
16248,0.12620864627058515
16249,0.22163926669488898
16250,0.508742509895768
16251,0.1389602685213882
16252,0.38779223254676765
16253,0.24772649746799102
16254,0.1589535292691242
16255,0.2789979636988199
16256,0.21344544758974993
16257,0.24499958239324182
16258,0.20733280388568154
16259,0.3030719712547406
16260,0.36661280799699403
16261,0.25092348416293464
16262,0.21700256272410656
16263,0.12017549002273487
16264,0.34560909340825086
16265,0.16289060828102053
16266,0.41999929197960495
16267,0.5324395760418101
16268,0.23085821350604097
16269,0.18949809682613072
16270,0.6062033251892089
16271,0.3434895176302075
16272,0.186246626255555
16273,0.15126552030841778
16274,0.27122830182261315
16275,0.2712991305890249
16276,0.2865539069302946
16277,0.09603487679939937
16278,0.3297186938277751
16279,0.16670620833345162
16280,0.1992679425438174
16281,0.08111780849611439
16282,0.42928910524359076
16283,0.1741611187580736
16284,0.3360506842415689
16285,0.17395765879349845
16286,0.14894444321703904
16287,0.24537203838990906
16288,0.16592460608005755
16289,0.346177343917193
16290,0.11684519888634481
16291,0.3739531975152066
16292,0.1933834086616093
16293,0.10956314224781316
16294,0.23918648742312343
16295,0.2500661678633812
16296,0.3090704124256892
16297,0.265392257438821
16298,0.2659775940930851
16299,0.1276535685018222
16300,0.2331972932440095
16301,0.5016327726615094
16302,0.24565659034743081
16303,0.45490456001848634
16304,0.46231342512434725
16305,0.25124283074903564
16306,0.3576484931437731
16307,0.14527836282601903
16308,0.14245369170961086
16309,0.2403815980513403
16310,0.28259855874740003
16311,0.4379256209121525
16312,0.11215681304736158
16313,0.14054733395240648
16314,0.2956594777334449
16315,0.219719909773181
16316,0.20460903121238938
16317,0.4544226188062699
16318,0.21327608670322507
16319,0.13980356139765426
16320,0.21225739113869013
16321,0.17633605026595467
16322,0.19979895419675608
16323,0.26302659166132014
16324,0.19798007909633908
16325,0.17323791179704207
16326,0.279403423292511
16327,0.21449073107287875
16328,0.5318562837800218
16329,0.320643292115099
16330,0.27526584713916746
16331,0.294501397574393
16332,0.16778494448555326
16333,0.20188631449770267
16334,0.29289752590869444
16335,0.23510672853276637
16336,0.23615295461045782
16337,0.30815046995214856
16338,0.16910555685998407
16339,0.30935983053992655
16340,0.17474800633272003
16341,0.38394302647507994
16342,0.125802620681147
16343,0.08902381733921483
16344,0.39903496632507696
16345,0.18767863226623682
16346,0.2979388312035801
16347,0.27953535735429913
16348,0.48564578797196567
16349,0.48400982103673584
16350,0.43929762938100625
16351,0.24754919941131115
16352,0.14569079259767637
16353,0.46979190376837043
16354,0.5769472529246045
16355,0.2591994053999571
16356,0.3766085557327812
16357,0.18581902115992122
16358,0.2712165558985372
16359,0.21853195221757415
16360,0.2198206460919656
16361,0.5081905422020994
16362,0.34899358467734265
16363,0.29422590061209086
16364,0.2784495196188944
16365,0.2722438180240835
16366,0.2043164855985501
16367,0.30299532444308763
16368,0.248223251379888
16369,0.1795911956538463
16370,0.22646365803935586
16371,0.549510380495805
16372,0.10986390759438536
16373,0.2389894319990652
16374,0.28346456070822623
16375,0.30654341085119574
16376,0.1397232623937129
16377,0.18073215263670184
16378,0.12948148581649976
16379,0.4704243664821064
16380,0.12558403085199576
16381,0.2788876072665305
16382,0.15151794573235566
16383,0.12935735027420736
16384,0.3624546350319049
16385,0.16741541563401374
16386,0.1453815086133723
16387,0.17414577708315482
16388,0.24297461025511968
16389,0.16782166974123036
16390,0.3655897674036791
16391,0.3127839822164239
16392,0.17250357424556817
16393,0.07974740522332535
16394,0.12682071176506315
16395,0.24005344947186857
16396,0.39146034502065186
16397,0.21317255203085161
16398,0.26814474210413086
16399,0.11822040293165859
16400,0.2203318885601906
16401,0.26563020820499905
16402,0.40385861764730413
16403,0.29550162221041376
16404,0.20798804746989574
16405,0.19498470230177034
16406,0.1418818264115318
16407,0.44752204325815115
16408,0.23057368395014177
16409,0.4713364487895726
16410,0.17208224199167266
16411,0.26692882864520995
16412,0.27867910392541473
16413,0.17343465342919495
16414,0.22161258375653026
16415,0.14065847552272182
16416,0.25038022759374734
16417,0.22804194868158678
16418,0.13617273847829503
16419,0.10486204324540438
16420,0.4125869838755989
16421,0.1904983302901998
16422,0.23805497877904636
16423,0.2956881455985788
16424,0.284974554332713
16425,0.20057634828860837
16426,0.31923186287636784
16427,0.1457534214917986
16428,0.20334670121994147
16429,0.3879627122445878
16430,0.20733069143571947
16431,0.3483448386732142
16432,0.37808515363864337
16433,0.18077739421783945
16434,0.2795544382450593
16435,0.22791579619570146
16436,0.2142945183230841
16437,0.20479354928644644
16438,0.2039494870409959
16439,0.13770418005231821
16440,0.33874999200717026
16441,0.17346553816992538
16442,0.1426438899255561
16443,0.318467712315053
16444,0.22028679832841247
16445,0.2400973035980556
16446,0.2917795562324811
16447,0.44748543634148075
16448,0.22107547584209641
16449,0.3205035513693175
16450,0.3501981332702414
16451,0.3278908211176519
16452,0.17810555212594437
16453,0.36347094582290296
16454,0.30771624189022384
16455,0.26893756773834754
16456,0.4495280865996609
16457,0.25869507711318485
16458,0.24852147270528413
16459,0.1565118303043863
16460,0.20750772715286792
16461,0.3399628218277081
16462,0.2860072732672214
16463,0.16050828476003176
16464,0.17581895312040297
16465,0.3588065138155353
16466,0.1644542838068308
16467,0.32922545867568254
16468,0.22741267886687033
16469,0.1783929596610596
16470,0.24780404334612616
16471,0.3341898058735663
16472,0.38727217277062564
16473,0.3630653677076324
16474,0.5115365362312192
16475,0.4685749201999968
16476,0.3509324675758687
16477,0.19267752981898223
16478,0.25302153081600753
16479,0.0905450670204585
16480,0.5181797546480531
16481,0.310417816810152
16482,0.42378676468619725
16483,0.35179935900237336
16484,0.3925910806517967
16485,0.22498179909293414
16486,0.35838216129890654
16487,0.15666969857880098
16488,0.26745291522571757
16489,0.34833396134583094
16490,0.2569077947536905
16491,0.2758863808492986
16492,0.32039976972436757
